,Part_0_AC-TG,Part_1_GKT-TZM1-1,Part_2_NZ-TI,Part_3_HIP-1,Part_4_ELBOW,Part_5_GL-1,Part_6_GPA-2,Axial Position,Total Volume
5025,0.0,0.0,0.0,0.0,0.0,0.0,3.2,502.5,3.2
5026,0.0,0.0,0.0,0.0,0.0,0.0,3.2,502.6,3.2
5027,0.0,0.0,0.0,0.0,0.0,0.0,3.2,502.70000000000005,3.2
5028,0.0,0.0,0.0,0.0,0.0,0.0,3.2,502.8,3.2
5029,0.0,0.0,0.0,0.0,0.0,0.0,3.2,502.90000000000003,3.2
5030,0.0,0.0,0.0,0.0,0.0,0.0,3.2,503.0,3.2
5031,0.0,0.0,0.0,0.0,0.0,0.0,3.2,503.1,3.2
5032,0.0,0.0,0.0,0.0,0.0,0.0,3.2,503.20000000000005,3.2
5033,0.0,0.0,0.0,0.0,0.0,0.0,3.2,503.3,3.2
5034,0.0,0.0,0.0,0.0,0.0,0.0,3.2,503.40000000000003,3.2
5035,0.0,0.0,0.0,0.0,0.0,0.0,3.2,503.5,3.2
5036,0.0,0.0,0.0,0.0,0.0,0.0,3.2,503.6,3.2
5037,0.0,0.0,0.0,0.0,0.0,0.0,3.2,503.70000000000005,3.2
5038,0.0,0.0,0.0,0.0,0.0,0.0,3.2,503.8,3.2
5039,0.0,0.0,0.0,0.0,0.0,0.0,3.2,503.90000000000003,3.2
5040,0.0,0.0,0.0,0.0,0.0,0.0,3.2,504.0,3.2
5041,0.0,0.0,0.0,0.0,0.0,0.0,3.2,504.1,3.2
5042,0.0,0.0,0.0,0.0,0.0,0.0,3.2,504.20000000000005,3.2
5043,0.0,0.0,0.0,0.0,0.0,0.0,3.2,504.3,3.2
5044,0.0,0.0,0.0,0.0,0.0,0.0,3.2,504.40000000000003,3.2
5045,0.0,0.0,0.0,0.0,0.0,0.0,3.2,504.5,3.2
5046,0.0,0.0,0.0,0.0,0.0,0.0,3.2,504.6,3.2
5047,0.0,0.0,0.0,0.0,0.0,0.0,3.2,504.70000000000005,3.2
5048,0.0,0.0,0.0,0.0,0.0,0.0,3.2,504.8,3.2
5049,0.0,0.0,0.0,0.0,0.0,0.0,3.2,504.90000000000003,3.2
5050,0.0,0.0,0.0,0.0,0.0,0.0,3.2,505.0,3.2
5051,0.0,0.0,0.0,0.0,0.0,0.0,3.2,505.1,3.2
5052,0.0,0.0,0.0,0.0,0.0,0.0,3.2,505.20000000000005,3.2
5053,0.0,0.0,0.0,0.0,0.0,0.0,3.2,505.3,3.2
5054,0.0,0.0,0.0,0.0,0.0,0.0,3.2,505.40000000000003,3.2
5055,0.0,0.0,0.0,0.0,0.0,0.0,3.2,505.5,3.2
5056,0.0,0.0,0.0,0.0,0.0,0.0,3.2,505.6,3.2
5057,0.0,0.0,0.0,0.0,0.0,0.0,3.2,505.70000000000005,3.2
5058,0.0,0.0,0.0,0.0,0.0,0.0,3.2,505.8,3.2
5059,0.0,0.0,0.0,0.0,0.0,0.0,3.2,505.90000000000003,3.2
5060,0.0,0.0,0.0,0.0,0.0,0.0,3.2,506.0,3.2
5061,0.0,0.0,0.0,0.0,0.0,0.0,3.2,506.1,3.2
5062,0.0,0.0,0.0,0.0,0.0,0.0,3.2,506.20000000000005,3.2
5063,0.0,0.0,0.0,0.0,0.0,0.0,3.2,506.3,3.2
5064,0.0,0.0,0.0,0.0,0.0,0.0,3.2,506.40000000000003,3.2
5065,0.0,0.0,0.0,0.0,0.0,0.0,3.2,506.5,3.2
5066,0.0,0.0,0.0,0.0,0.0,0.0,3.2,506.6,3.2
5067,0.0,0.0,0.0,0.0,0.0,0.0,3.2,506.70000000000005,3.2
5068,0.0,0.0,0.0,0.0,0.0,0.0,3.2,506.8,3.2
5069,0.0,0.0,0.0,0.0,0.0,0.0,3.2,506.90000000000003,3.2
5070,0.0,0.0,0.0,0.0,0.0,0.0,3.2,507.0,3.2
5071,0.0,0.0,0.0,0.0,0.0,0.0,3.2,507.1,3.2
5072,0.0,0.0,0.0,0.0,0.0,0.0,3.2,507.20000000000005,3.2
5073,0.0,0.0,0.0,0.0,0.0,0.0,3.2,507.3,3.2
5074,0.0,0.0,0.0,0.0,0.0,0.0,3.2,507.40000000000003,3.2
5075,0.0,0.0,0.0,0.0,0.0,0.0,3.2,507.5,3.2
5076,0.0,0.0,0.0,0.0,0.0,0.0,3.2,507.6,3.2
5077,0.0,0.0,0.0,0.0,0.0,0.0,3.2,507.70000000000005,3.2
5078,0.0,0.0,0.0,0.0,0.0,0.0,3.2,507.8,3.2
5079,0.0,0.0,0.0,0.0,0.0,0.0,3.2,507.90000000000003,3.2
5080,0.0,0.0,0.0,0.0,0.0,0.0,3.2,508.0,3.2
5081,0.0,0.0,0.0,0.0,0.0,0.0,3.2,508.1,3.2
5082,0.0,0.0,0.0,0.0,0.0,0.0,3.2,508.20000000000005,3.2
5083,0.0,0.0,0.0,0.0,0.0,0.0,3.2,508.3,3.2
5084,0.0,0.0,0.0,0.0,0.0,0.0,3.2,508.40000000000003,3.2
5085,0.0,0.0,0.0,0.0,0.0,0.0,3.2,508.5,3.2
5086,0.0,0.0,0.0,0.0,0.0,0.0,3.2,508.6,3.2
5087,0.0,0.0,0.0,0.0,0.0,0.0,3.2,508.70000000000005,3.2
5088,0.0,0.0,0.0,0.0,0.0,0.0,3.2,508.8,3.2
5089,0.0,0.0,0.0,0.0,0.0,0.0,3.2,508.90000000000003,3.2
5090,0.0,0.0,0.0,0.0,0.0,0.0,3.2,509.0,3.2
5091,0.0,0.0,0.0,0.0,0.0,0.0,3.2,509.1,3.2
5092,0.0,0.0,0.0,0.0,0.0,0.0,3.2,509.20000000000005,3.2
5093,0.0,0.0,0.0,0.0,0.0,0.0,3.2,509.3,3.2
5094,0.0,0.0,0.0,0.0,0.0,0.0,3.2,509.40000000000003,3.2
5095,0.0,0.0,0.0,0.0,0.0,0.0,3.2,509.5,3.2
5096,0.0,0.0,0.0,0.0,0.0,0.0,3.2,509.6,3.2
5097,0.0,0.0,0.0,0.0,0.0,0.0,3.2,509.70000000000005,3.2
5098,0.0,0.0,0.0,0.0,0.0,0.0,3.2,509.8,3.2
5099,0.0,0.0,0.0,0.0,0.0,0.0,3.2,509.90000000000003,3.2
5100,0.0,0.0,0.0,0.0,0.0,0.0,3.2,510.0,3.2
5101,0.0,0.0,0.0,0.0,0.0,0.0,3.2,510.1,3.2
5102,0.0,0.0,0.0,0.0,0.0,0.0,3.2,510.20000000000005,3.2
5103,0.0,0.0,0.0,0.0,0.0,0.0,3.2,510.3,3.2
5104,0.0,0.0,0.0,0.0,0.0,0.0,3.2,510.40000000000003,3.2
5105,0.0,0.0,0.0,0.0,0.0,0.0,3.2,510.5,3.2
5106,0.0,0.0,0.0,0.0,0.0,0.0,3.2,510.6,3.2
5107,0.0,0.0,0.0,0.0,0.0,0.0,3.2,510.70000000000005,3.2
5108,0.0,0.0,0.0,0.0,0.0,0.0,3.2,510.8,3.2
5109,0.0,0.0,0.0,0.0,0.0,0.0,3.2,510.90000000000003,3.2
5110,0.0,0.0,0.0,0.0,0.0,0.0,3.2,511.0,3.2
5111,0.0,0.0,0.0,0.0,0.0,0.0,3.2,511.1,3.2
5112,0.0,0.0,0.0,0.0,0.0,0.0,3.2,511.20000000000005,3.2
5113,0.0,0.0,0.0,0.0,0.0,0.0,3.2,511.3,3.2
5114,0.0,0.0,0.0,0.0,0.0,0.0,3.2,511.40000000000003,3.2
5115,0.0,0.0,0.0,0.0,0.0,0.0,3.2,511.5,3.2
5116,0.0,0.0,0.0,0.0,0.0,0.0,3.2,511.6,3.2
5117,0.0,0.0,0.0,0.0,0.0,0.0,3.2,511.70000000000005,3.2
5118,0.0,0.0,0.0,0.0,0.0,0.0,3.2,511.8,3.2
5119,0.0,0.0,0.0,0.0,0.0,0.0,3.2,511.90000000000003,3.2
5120,0.0,0.0,0.0,0.0,0.0,0.0,3.2,512.0,3.2
5121,0.0,0.0,0.0,0.0,0.0,0.0,3.2,512.1,3.2
5122,0.0,0.0,0.0,0.0,0.0,0.0,3.2,512.2,3.2
5123,0.0,0.0,0.0,0.0,0.0,0.0,3.2,512.3000000000001,3.2
5124,0.0,0.0,0.0,0.0,0.0,0.0,3.2,512.4,3.2
5125,0.0,0.0,0.0,0.0,0.0,0.0,3.2,512.5,3.2
5126,0.0,0.0,0.0,0.0,0.0,0.0,3.2,512.6,3.2
5127,0.0,0.0,0.0,0.0,0.0,0.0,3.2,512.7,3.2
5128,0.0,0.0,0.0,0.0,0.0,0.0,3.2,512.8000000000001,3.2
5129,0.0,0.0,0.0,0.0,0.0,0.0,3.2,512.9,3.2
5130,0.0,0.0,0.0,0.0,0.0,0.0,3.2,513.0,3.2
5131,0.0,0.0,0.0,0.0,0.0,0.0,3.2,513.1,3.2
5132,0.0,0.0,0.0,0.0,0.0,0.0,3.2,513.2,3.2
5133,0.0,0.0,0.0,0.0,0.0,0.0,3.2,513.3000000000001,3.2
5134,0.0,0.0,0.0,0.0,0.0,0.0,3.2,513.4,3.2
5135,0.0,0.0,0.0,0.0,0.0,0.0,3.2,513.5,3.2
5136,0.0,0.0,0.0,0.0,0.0,0.0,3.2,513.6,3.2
5137,0.0,0.0,0.0,0.0,0.0,0.0,3.2,513.7,3.2
5138,0.0,0.0,0.0,0.0,0.0,0.0,3.2,513.8000000000001,3.2
5139,0.0,0.0,0.0,0.0,0.0,0.0,3.2,513.9,3.2
5140,0.0,0.0,0.0,0.0,0.0,0.0,3.2,514.0,3.2
5141,0.0,0.0,0.0,0.0,0.0,0.0,3.2,514.1,3.2
5142,0.0,0.0,0.0,0.0,0.0,0.0,3.2,514.2,3.2
5143,0.0,0.0,0.0,0.0,0.0,0.0,3.2,514.3000000000001,3.2
5144,0.0,0.0,0.0,0.0,0.0,0.0,3.2,514.4,3.2
5145,0.0,0.0,0.0,0.0,0.0,0.0,3.2,514.5,3.2
5146,0.0,0.0,0.0,0.0,0.0,0.0,3.2,514.6,3.2
5147,0.0,0.0,0.0,0.0,0.0,0.0,3.2,514.7,3.2
5148,0.0,0.0,0.0,0.0,0.0,0.0,3.2,514.8000000000001,3.2
5149,0.0,0.0,0.0,0.0,0.0,0.0,3.2,514.9,3.2
5150,0.0,0.0,0.0,0.0,0.0,0.0,3.2,515.0,3.2
5151,0.0,0.0,0.0,0.0,0.0,0.0,3.2,515.1,3.2
5152,0.0,0.0,0.0,0.0,0.0,0.0,3.2,515.2,3.2
5153,0.0,0.0,0.0,0.0,0.0,0.0,3.2,515.3000000000001,3.2
5154,0.0,0.0,0.0,0.0,0.0,0.0,3.2,515.4,3.2
5155,0.0,0.0,0.0,0.0,0.0,0.0,3.2,515.5,3.2
5156,0.0,0.0,0.0,0.0,0.0,0.0,3.2,515.6,3.2
5157,0.0,0.0,0.0,0.0,0.0,0.0,3.2,515.7,3.2
5158,0.0,0.0,0.0,0.0,0.0,0.0,3.2,515.8000000000001,3.2
5159,0.0,0.0,0.0,0.0,0.0,0.0,3.2,515.9,3.2
5160,0.0,0.0,0.0,0.0,0.0,0.0,3.2,516.0,3.2
5161,0.0,0.0,0.0,0.0,0.0,0.0,3.2,516.1,3.2
5162,0.0,0.0,0.0,0.0,0.0,0.0,3.2,516.2,3.2
5163,0.0,0.0,0.0,0.0,0.0,0.0,3.2,516.3000000000001,3.2
5164,0.0,0.0,0.0,0.0,0.0,0.0,3.2,516.4,3.2
5165,0.0,0.0,0.0,0.0,0.0,0.0,3.2,516.5,3.2
5166,0.0,0.0,0.0,0.0,0.0,0.0,3.2,516.6,3.2
5167,0.0,0.0,0.0,0.0,0.0,0.0,3.2,516.7,3.2
5168,0.0,0.0,0.0,0.0,0.0,0.0,3.2,516.8000000000001,3.2
5169,0.0,0.0,0.0,0.0,0.0,0.0,3.2,516.9,3.2
5170,0.0,0.0,0.0,0.0,0.0,0.0,3.2,517.0,3.2
5171,0.0,0.0,0.0,0.0,0.0,0.0,3.2,517.1,3.2
5172,0.0,0.0,0.0,0.0,0.0,0.0,3.2,517.2,3.2
5173,0.0,0.0,0.0,0.0,0.0,0.0,3.2,517.3000000000001,3.2
5174,0.0,0.0,0.0,0.0,0.0,0.0,3.2,517.4,3.2
5175,0.0,0.0,0.0,0.0,0.0,0.0,3.2,517.5,3.2
5176,0.0,0.0,0.0,0.0,0.0,0.0,3.2,517.6,3.2
5177,0.0,0.0,0.0,0.0,0.0,0.0,3.2,517.7,3.2
5178,0.0,0.0,0.0,0.0,0.0,0.0,3.2,517.8000000000001,3.2
5179,0.0,0.0,0.0,0.0,0.0,0.0,3.2,517.9,3.2
5180,0.0,0.0,0.0,0.0,0.0,0.0,3.2,518.0,3.2
5181,0.0,0.0,0.0,0.0,0.0,0.0,3.2,518.1,3.2
5182,0.0,0.0,0.0,0.0,0.0,0.0,3.2,518.2,3.2
5183,0.0,0.0,0.0,0.0,0.0,0.0,3.2,518.3000000000001,3.2
5184,0.0,0.0,0.0,0.0,0.0,0.0,3.2,518.4,3.2
5185,0.0,0.0,0.0,0.0,0.0,0.0,3.2,518.5,3.2
5186,0.0,0.0,0.0,0.0,0.0,0.0,3.2,518.6,3.2
5187,0.0,0.0,0.0,0.0,0.0,0.0,3.2,518.7,3.2
5188,0.0,0.0,0.0,0.0,0.0,0.0,3.2,518.8000000000001,3.2
5189,0.0,0.0,0.0,0.0,0.0,0.0,3.2,518.9,3.2
5190,0.0,0.0,0.0,0.0,0.0,0.0,3.2,519.0,3.2
5191,0.0,0.0,0.0,0.0,0.0,0.0,3.2,519.1,3.2
5192,0.0,0.0,0.0,0.0,0.0,0.0,3.2,519.2,3.2
5193,0.0,0.0,0.0,0.0,0.0,0.0,3.2,519.3000000000001,3.2
5194,0.0,0.0,0.0,0.0,0.0,0.0,3.2,519.4,3.2
5195,0.0,0.0,0.0,0.0,0.0,0.0,3.2,519.5,3.2
5196,0.0,0.0,0.0,0.0,0.0,0.0,3.2,519.6,3.2
5197,0.0,0.0,0.0,0.0,0.0,0.0,3.2,519.7,3.2
5198,0.0,0.0,0.0,0.0,0.0,0.0,3.2,519.8000000000001,3.2
5199,0.0,0.0,0.0,0.0,0.0,0.0,3.2,519.9,3.2
5200,0.0,0.0,0.0,0.0,0.0,0.0,3.2,520.0,3.2
5201,0.0,0.0,0.0,0.0,0.0,0.0,3.2,520.1,3.2
5202,0.0,0.0,0.0,0.0,0.0,0.0,3.2,520.2,3.2
5203,0.0,0.0,0.0,0.0,0.0,0.0,3.2,520.3000000000001,3.2
5204,0.0,0.0,0.0,0.0,0.0,0.0,3.2,520.4,3.2
5205,0.0,0.0,0.0,0.0,0.0,0.0,3.2,520.5,3.2
5206,0.0,0.0,0.0,0.0,0.0,0.0,3.2,520.6,3.2
5207,0.0,0.0,0.0,0.0,0.0,0.0,3.2,520.7,3.2
5208,0.0,0.0,0.0,0.0,0.0,0.0,3.2,520.8000000000001,3.2
5209,0.0,0.0,0.0,0.0,0.0,0.0,3.2,520.9,3.2
5210,0.0,0.0,0.0,0.0,0.0,0.0,3.2,521.0,3.2
5211,0.0,0.0,0.0,0.0,0.0,0.0,3.2,521.1,3.2
5212,0.0,0.0,0.0,0.0,0.0,0.0,3.2,521.2,3.2
5213,0.0,0.0,0.0,0.0,0.0,0.0,3.2,521.3000000000001,3.2
5214,0.0,0.0,0.0,0.0,0.0,0.0,3.2,521.4,3.2
5215,0.0,0.0,0.0,0.0,0.0,0.0,3.2,521.5,3.2
5216,0.0,0.0,0.0,0.0,0.0,0.0,3.2,521.6,3.2
5217,0.0,0.0,0.0,0.0,0.0,0.0,3.2,521.7,3.2
5218,0.0,0.0,0.0,0.0,0.0,0.0,3.2,521.8000000000001,3.2
5219,0.0,0.0,0.0,0.0,0.0,0.0,3.2,521.9,3.2
5220,0.0,0.0,0.0,0.0,0.0,0.0,3.2,522.0,3.2
5221,0.0,0.0,0.0,0.0,0.0,0.0,3.2,522.1,3.2
5222,0.0,0.0,0.0,0.0,0.0,0.0,3.2,522.2,3.2
5223,0.0,0.0,0.0,0.0,0.0,0.0,3.2,522.3000000000001,3.2
5224,0.0,0.0,0.0,0.0,0.0,0.0,3.2,522.4,3.2
5225,0.0,0.0,0.0,0.0,0.0,0.0,3.2,522.5,3.2
5226,0.0,0.0,0.0,0.0,0.0,0.0,3.2,522.6,3.2
5227,0.0,0.0,0.0,0.0,0.0,0.0,3.2,522.7,3.2
5228,0.0,0.0,0.0,0.0,0.0,0.0,3.2,522.8000000000001,3.2
5229,0.0,0.0,0.0,0.0,0.0,0.0,3.2,522.9,3.2
5230,0.0,0.0,0.0,0.0,0.0,0.0,3.2,523.0,3.2
5231,0.0,0.0,0.0,0.0,0.0,0.0,3.2,523.1,3.2
5232,0.0,0.0,0.0,0.0,0.0,0.0,3.2,523.2,3.2
5233,0.0,0.0,0.0,0.0,0.0,0.0,3.2,523.3000000000001,3.2
5234,0.0,0.0,0.0,0.0,0.0,0.0,3.2,523.4,3.2
5235,0.0,0.0,0.0,0.0,0.0,0.0,3.2,523.5,3.2
5236,0.0,0.0,0.0,0.0,0.0,0.0,3.2,523.6,3.2
5237,0.0,0.0,0.0,0.0,0.0,0.0,3.2,523.7,3.2
5238,0.0,0.0,0.0,0.0,0.0,0.0,3.2,523.8000000000001,3.2
5239,0.0,0.0,0.0,0.0,0.0,0.0,3.2,523.9,3.2
5240,0.0,0.0,0.0,0.0,0.0,0.0,3.2,524.0,3.2
5241,0.0,0.0,0.0,0.0,0.0,0.0,3.2,524.1,3.2
5242,0.0,0.0,0.0,0.0,0.0,0.0,3.2,524.2,3.2
5243,0.0,0.0,0.0,0.0,0.0,0.0,3.2,524.3000000000001,3.2
5244,0.0,0.0,0.0,0.0,0.0,0.0,3.2,524.4,3.2
5245,0.0,0.0,0.0,0.0,0.0,0.0,3.2,524.5,3.2
5246,0.0,0.0,0.0,0.0,0.0,0.0,3.2,524.6,3.2
5247,0.0,0.0,0.0,0.0,0.0,0.0,3.2,524.7,3.2
5248,0.0,0.0,0.0,0.0,0.0,0.0,3.2,524.8000000000001,3.2
5249,0.0,0.0,0.0,0.0,0.0,0.0,3.2,524.9,3.2
5250,0.0,0.0,0.0,0.0,0.0,0.0,3.2,525.0,3.2
5251,0.0,0.0,0.0,0.0,0.0,0.0,3.2,525.1,3.2
5252,0.0,0.0,0.0,0.0,0.0,0.0,3.2,525.2,3.2
5253,0.0,0.0,0.0,0.0,0.0,0.0,3.2,525.3000000000001,3.2
5254,0.0,0.0,0.0,0.0,0.0,0.0,3.2,525.4,3.2
5255,0.0,0.0,0.0,0.0,0.0,0.0,3.2,525.5,3.2
5256,0.0,0.0,0.0,0.0,0.0,0.0,3.2,525.6,3.2
5257,0.0,0.0,0.0,0.0,0.0,0.0,3.2,525.7,3.2
5258,0.0,0.0,0.0,0.0,0.0,0.0,3.2,525.8000000000001,3.2
5259,0.0,0.0,0.0,0.0,0.0,0.0,3.2,525.9,3.2
5260,0.0,0.0,0.0,0.0,0.0,0.0,3.2,526.0,3.2
5261,0.0,0.0,0.0,0.0,0.0,0.0,3.2,526.1,3.2
5262,0.0,0.0,0.0,0.0,0.0,0.0,3.2,526.2,3.2
5263,0.0,0.0,0.0,0.0,0.0,0.0,3.2,526.3000000000001,3.2
5264,0.0,0.0,0.0,0.0,0.0,0.0,3.2,526.4,3.2
5265,0.0,0.0,0.0,0.0,0.0,0.0,3.2,526.5,3.2
5266,0.0,0.0,0.0,0.0,0.0,0.0,3.2,526.6,3.2
5267,0.0,0.0,0.0,0.0,0.0,0.0,3.2,526.7,3.2
5268,0.0,0.0,0.0,0.0,0.0,0.0,3.2,526.8000000000001,3.2
5269,0.0,0.0,0.0,0.0,0.0,0.0,3.2,526.9,3.2
5270,0.0,0.0,0.0,0.0,0.0,0.0,3.2,527.0,3.2
5271,0.0,0.0,0.0,0.0,0.0,0.0,3.2,527.1,3.2
5272,0.0,0.0,0.0,0.0,0.0,0.0,3.2,527.2,3.2
5273,0.0,0.0,0.0,0.0,0.0,0.0,3.2,527.3000000000001,3.2
5274,0.0,0.0,0.0,0.0,0.0,0.0,3.2,527.4,3.2
5275,0.0,0.0,0.0,0.0,0.0,0.0,3.2,527.5,3.2
5276,0.0,0.0,0.0,0.0,0.0,0.0,3.2,527.6,3.2
5277,0.0,0.0,0.0,0.0,0.0,0.0,3.2,527.7,3.2
5278,0.0,0.0,0.0,0.0,0.0,0.0,3.2,527.8000000000001,3.2
5279,0.0,0.0,0.0,0.0,0.0,0.0,3.2,527.9,3.2
5280,0.0,0.0,0.0,0.0,0.0,0.0,3.2,528.0,3.2
5281,0.0,0.0,0.0,0.0,0.0,0.0,3.2,528.1,3.2
5282,0.0,0.0,0.0,0.0,0.0,0.0,3.2,528.2,3.2
5283,0.0,0.0,0.0,0.0,0.0,0.0,3.2,528.3000000000001,3.2
5284,0.0,0.0,0.0,0.0,0.0,0.0,3.2,528.4,3.2
5285,0.0,0.0,0.0,0.0,0.0,0.0,3.2,528.5,3.2
5286,0.0,0.0,0.0,0.0,0.0,0.0,3.2,528.6,3.2
5287,0.0,0.0,0.0,0.0,0.0,0.0,3.2,528.7,3.2
5288,0.0,0.0,0.0,0.0,0.0,0.0,3.2,528.8000000000001,3.2
5289,0.0,0.0,0.0,0.0,0.0,0.0,3.2,528.9,3.2
5290,0.0,0.0,0.0,0.0,0.0,0.0,3.2,529.0,3.2
5291,0.0,0.0,0.0,0.0,0.0,0.0,3.2,529.1,3.2
5292,0.0,0.0,0.0,0.0,0.0,0.0,3.2,529.2,3.2
5293,0.0,0.0,0.0,0.0,0.0,0.0,3.2,529.3000000000001,3.2
5294,0.0,0.0,0.0,0.0,0.0,0.0,3.2,529.4,3.2
5295,0.0,0.0,0.0,0.0,0.0,0.0,3.2,529.5,3.2
5296,0.0,0.0,0.0,0.0,0.0,0.0,3.2,529.6,3.2
5297,0.0,0.0,0.0,0.0,0.0,0.0,3.2,529.7,3.2
5298,0.0,0.0,0.0,0.0,0.0,0.0,3.2,529.8000000000001,3.2
5299,0.0,0.0,0.0,0.0,0.0,0.0,3.2,529.9,3.2
5300,0.0,0.0,0.0,0.0,0.0,0.0,3.2,530.0,3.2
5301,0.0,0.0,0.0,0.0,0.0,0.0,3.2,530.1,3.2
5302,0.0,0.0,0.0,0.0,0.0,0.0,3.2,530.2,3.2
5303,0.0,0.0,0.0,0.0,0.0,0.0,3.2,530.3000000000001,3.2
5304,0.0,0.0,0.0,0.0,0.0,0.0,3.2,530.4,3.2
5305,0.0,0.0,0.0,0.0,0.0,0.0,3.2,530.5,3.2
5306,0.0,0.0,0.0,0.0,0.0,0.0,3.2,530.6,3.2
5307,0.0,0.0,0.0,0.0,0.0,0.0,3.2,530.7,3.2
5308,0.0,0.0,0.0,0.0,0.0,0.0,3.2,530.8000000000001,3.2
5309,0.0,0.0,0.0,0.0,0.0,0.0,3.2,530.9,3.2
5310,0.0,0.0,0.0,0.0,0.0,0.0,3.2,531.0,3.2
5311,0.0,0.0,0.0,0.0,0.0,0.0,3.2,531.1,3.2
5312,0.0,0.0,0.0,0.0,0.0,0.0,3.2,531.2,3.2
5313,0.0,0.0,0.0,0.0,0.0,0.0,3.2,531.3000000000001,3.2
5314,0.0,0.0,0.0,0.0,0.0,0.0,3.2,531.4,3.2
5315,0.0,0.0,0.0,0.0,0.0,0.0,3.2,531.5,3.2
5316,0.0,0.0,0.0,0.0,0.0,0.0,3.2,531.6,3.2
5317,0.0,0.0,0.0,0.0,0.0,0.0,3.2,531.7,3.2
5318,0.0,0.0,0.0,0.0,0.0,0.0,3.2,531.8000000000001,3.2
5319,0.0,0.0,0.0,0.0,0.0,0.0,3.2,531.9,3.2
5320,0.0,0.0,0.0,0.0,0.0,0.0,3.2,532.0,3.2
5321,0.0,0.0,0.0,0.0,0.0,0.0,3.2,532.1,3.2
5322,0.0,0.0,0.0,0.0,0.0,0.0,3.2,532.2,3.2
5323,0.0,0.0,0.0,0.0,0.0,0.0,3.2,532.3000000000001,3.2
5324,0.0,0.0,0.0,0.0,0.0,0.0,3.2,532.4,3.2
5325,0.0,0.0,0.0,0.0,0.0,0.0,3.2,532.5,3.2
5326,0.0,0.0,0.0,0.0,0.0,0.0,3.2,532.6,3.2
5327,0.0,0.0,0.0,0.0,0.0,0.0,3.2,532.7,3.2
5328,0.0,0.0,0.0,0.0,0.0,0.0,3.2,532.8000000000001,3.2
5329,0.0,0.0,0.0,0.0,0.0,0.0,3.2,532.9,3.2
5330,0.0,0.0,0.0,0.0,0.0,0.0,3.2,533.0,3.2
5331,0.0,0.0,0.0,0.0,0.0,0.0,3.2,533.1,3.2
5332,0.0,0.0,0.0,0.0,0.0,0.0,3.2,533.2,3.2
5333,0.0,0.0,0.0,0.0,0.0,0.0,3.2,533.3000000000001,3.2
5334,0.0,0.0,0.0,0.0,0.0,0.0,3.2,533.4,3.2
5335,0.0,0.0,0.0,0.0,0.0,0.0,3.2,533.5,3.2
5336,0.0,0.0,0.0,0.0,0.0,0.0,3.2,533.6,3.2
5337,0.0,0.0,0.0,0.0,0.0,0.0,3.2,533.7,3.2
5338,0.0,0.0,0.0,0.0,0.0,0.0,3.2,533.8000000000001,3.2
5339,0.0,0.0,0.0,0.0,0.0,0.0,3.2,533.9,3.2
5340,0.0,0.0,0.0,0.0,0.0,0.0,3.2,534.0,3.2
5341,0.0,0.0,0.0,0.0,0.0,0.0,3.2,534.1,3.2
5342,0.0,0.0,0.0,0.0,0.0,0.0,3.2,534.2,3.2
5343,0.0,0.0,0.0,0.0,0.0,0.0,3.2,534.3000000000001,3.2
5344,0.0,0.0,0.0,0.0,0.0,0.0,3.2,534.4,3.2
5345,0.0,0.0,0.0,0.0,0.0,0.0,3.2,534.5,3.2
5346,0.0,0.0,0.0,0.0,0.0,0.0,3.2,534.6,3.2
5347,0.0,0.0,0.0,0.0,0.0,0.0,3.2,534.7,3.2
5348,0.0,0.0,0.0,0.0,0.0,0.0,3.2,534.8000000000001,3.2
5349,0.0,0.0,0.0,0.0,0.0,0.0,3.2,534.9,3.2
5350,0.0,0.0,0.0,0.0,0.0,0.0,3.2,535.0,3.2
5351,0.0,0.0,0.0,0.0,0.0,0.0,3.2,535.1,3.2
5352,0.0,0.0,0.0,0.0,0.0,0.0,3.2,535.2,3.2
5353,0.0,0.0,0.0,0.0,0.0,0.0,3.2,535.3000000000001,3.2
5354,0.0,0.0,0.0,0.0,0.0,0.0,3.2,535.4,3.2
5355,0.0,0.0,0.0,0.0,0.0,0.0,3.2,535.5,3.2
5356,0.0,0.0,0.0,0.0,0.0,0.0,3.2,535.6,3.2
5357,0.0,0.0,0.0,0.0,0.0,0.0,3.2,535.7,3.2
5358,0.0,0.0,0.0,0.0,0.0,0.0,3.2,535.8000000000001,3.2
5359,0.0,0.0,0.0,0.0,0.0,0.0,3.2,535.9,3.2
5360,0.0,0.0,0.0,0.0,0.0,0.0,3.2,536.0,3.2
5361,0.0,0.0,0.0,0.0,0.0,0.0,3.2,536.1,3.2
5362,0.0,0.0,0.0,0.0,0.0,0.0,3.2,536.2,3.2
5363,0.0,0.0,0.0,0.0,0.0,0.0,3.2,536.3000000000001,3.2
5364,0.0,0.0,0.0,0.0,0.0,0.0,3.2,536.4,3.2
5365,0.0,0.0,0.0,0.0,0.0,0.0,3.2,536.5,3.2
5366,0.0,0.0,0.0,0.0,0.0,0.0,3.2,536.6,3.2
5367,0.0,0.0,0.0,0.0,0.0,0.0,3.2,536.7,3.2
5368,0.0,0.0,0.0,0.0,0.0,0.0,3.2,536.8000000000001,3.2
5369,0.0,0.0,0.0,0.0,0.0,0.0,3.2,536.9,3.2
5370,0.0,0.0,0.0,0.0,0.0,0.0,3.2,537.0,3.2
5371,0.0,0.0,0.0,0.0,0.0,0.0,3.2,537.1,3.2
