,Part_0_NZ-TT,Part_1_GKT-TZM1-1,Part_2_AC-TF,Part_3_GKT-TZM1-1,Part_4_NZ-TO,Part_5_HIP-1,Part_6_ELBOW,Part_7_GL-1,Part_8_GPA-1,Axial Position,Total Volume
5501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,550.1,1.6420000000000003
5502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,550.2,1.6420000000000003
5503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,550.3000000000001,1.6420000000000003
5504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,550.4,1.6420000000000003
5505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,550.5,1.6420000000000003
5506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,550.6,1.6420000000000003
5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,550.7,1.6420000000000003
5508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,550.8000000000001,1.6420000000000003
5509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,550.9,1.6420000000000003
5510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,551.0,1.6420000000000003
5511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,551.1,1.6420000000000003
5512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,551.2,1.6420000000000003
5513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,551.3000000000001,1.6420000000000003
5514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,551.4,1.6420000000000003
5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,551.5,1.6420000000000003
5516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,551.6,1.6420000000000003
5517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,551.7,1.6420000000000003
5518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,551.8000000000001,1.6420000000000003
5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,551.9,1.6420000000000003
5520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,552.0,1.6420000000000003
5521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,552.1,1.6420000000000003
5522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,552.2,1.6420000000000003
5523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,552.3000000000001,1.6420000000000003
5524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,552.4,1.6420000000000003
5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,552.5,1.6420000000000003
5526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,552.6,1.6420000000000003
5527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,552.7,1.6420000000000003
5528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,552.8000000000001,1.6420000000000003
5529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,552.9,1.6420000000000003
5530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,553.0,1.6420000000000003
5531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,553.1,1.6420000000000003
5532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,553.2,1.6420000000000003
5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,553.3000000000001,1.6420000000000003
5534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,553.4,1.6420000000000003
5535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,553.5,1.6420000000000003
5536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,553.6,1.6420000000000003
5537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,553.7,1.6420000000000003
5538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,553.8000000000001,1.6420000000000003
5539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,553.9,1.6420000000000003
5540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,554.0,1.6420000000000003
5541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,554.1,1.6420000000000003
5542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,554.2,1.6420000000000003
5543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,554.3000000000001,1.6420000000000003
5544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,554.4,1.6420000000000003
5545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,554.5,1.6420000000000003
5546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,554.6,1.6420000000000003
5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,554.7,1.6420000000000003
5548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,554.8000000000001,1.6420000000000003
5549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,554.9,1.6420000000000003
5550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,555.0,1.6420000000000003
5551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,555.1,1.6420000000000003
5552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,555.2,1.6420000000000003
5553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,555.3000000000001,1.6420000000000003
5554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,555.4,1.6420000000000003
5555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,555.5,1.6420000000000003
5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,555.6,1.6420000000000003
5557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,555.7,1.6420000000000003
5558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,555.8000000000001,1.6420000000000003
5559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,555.9,1.6420000000000003
5560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,556.0,1.6420000000000003
5561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,556.1,1.6420000000000003
5562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,556.2,1.6420000000000003
5563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,556.3000000000001,1.6420000000000003
5564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,556.4,1.6420000000000003
5565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,556.5,1.6420000000000003
5566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,556.6,1.6420000000000003
5567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,556.7,1.6420000000000003
5568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,556.8000000000001,1.6420000000000003
5569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,556.9,1.6420000000000003
5570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,557.0,1.6420000000000003
5571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,557.1,1.6420000000000003
5572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,557.2,1.6420000000000003
5573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,557.3000000000001,1.6420000000000003
5574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,557.4,1.6420000000000003
5575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,557.5,1.6420000000000003
5576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,557.6,1.6420000000000003
5577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,557.7,1.6420000000000003
5578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,557.8000000000001,1.6420000000000003
5579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,557.9,1.6420000000000003
5580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,558.0,1.6420000000000003
5581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,558.1,1.6420000000000003
5582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,558.2,1.6420000000000003
5583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,558.3000000000001,1.6420000000000003
5584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,558.4,1.6420000000000003
5585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,558.5,1.6420000000000003
5586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,558.6,1.6420000000000003
5587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,558.7,1.6420000000000003
5588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,558.8000000000001,1.6420000000000003
5589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,558.9,1.6420000000000003
5590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,559.0,1.6420000000000003
5591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,559.1,1.6420000000000003
5592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,559.2,1.6420000000000003
5593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,559.3000000000001,1.6420000000000003
5594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,559.4,1.6420000000000003
5595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,559.5,1.6420000000000003
5596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,559.6,1.6420000000000003
5597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,559.7,1.6420000000000003
5598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,559.8000000000001,1.6420000000000003
5599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,559.9,1.6420000000000003
5600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,560.0,1.6420000000000003
5601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,560.1,1.6420000000000003
5602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,560.2,1.6420000000000003
5603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,560.3000000000001,1.6420000000000003
5604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,560.4,1.6420000000000003
5605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,560.5,1.6420000000000003
5606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,560.6,1.6420000000000003
5607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,560.7,1.6420000000000003
5608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,560.8000000000001,1.6420000000000003
5609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,560.9,1.6420000000000003
5610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,561.0,1.6420000000000003
5611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,561.1,1.6420000000000003
5612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,3.2,561.2,4.8420000000000005
5613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,561.3000000000001,3.2
5614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,561.4,3.2
5615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,561.5,3.2
5616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,561.6,3.2
5617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,561.7,3.2
5618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,561.8000000000001,3.2
5619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,561.9,3.2
5620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,562.0,3.2
5621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,562.1,3.2
5622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,562.2,3.2
5623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,562.3000000000001,3.2
5624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,562.4,3.2
5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,562.5,3.2
5626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,562.6,3.2
5627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,562.7,3.2
5628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,562.8000000000001,3.2
5629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,562.9,3.2
5630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,563.0,3.2
5631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,563.1,3.2
5632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,563.2,3.2
5633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,563.3000000000001,3.2
5634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,563.4,3.2
5635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,563.5,3.2
5636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,563.6,3.2
5637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,563.7,3.2
5638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,563.8000000000001,3.2
5639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,563.9,3.2
5640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,564.0,3.2
5641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,564.1,3.2
5642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,564.2,3.2
5643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,564.3000000000001,3.2
5644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,564.4,3.2
5645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,564.5,3.2
5646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,564.6,3.2
5647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,564.7,3.2
5648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,564.8000000000001,3.2
5649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,564.9,3.2
5650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,565.0,3.2
5651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,565.1,3.2
5652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,565.2,3.2
5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,565.3000000000001,3.2
5654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,565.4,3.2
5655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,565.5,3.2
5656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,565.6,3.2
5657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,565.7,3.2
5658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,565.8000000000001,3.2
5659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,565.9,3.2
5660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,566.0,3.2
5661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,566.1,3.2
5662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,566.2,3.2
5663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,566.3000000000001,3.2
5664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,566.4,3.2
5665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,566.5,3.2
5666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,566.6,3.2
5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,566.7,3.2
5668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,566.8000000000001,3.2
5669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,566.9,3.2
5670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,567.0,3.2
5671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,567.1,3.2
5672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,567.2,3.2
5673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,567.3000000000001,3.2
5674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,567.4,3.2
5675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,567.5,3.2
5676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,567.6,3.2
5677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,567.7,3.2
5678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,567.8000000000001,3.2
5679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,567.9,3.2
5680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,568.0,3.2
5681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,568.1,3.2
5682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,568.2,3.2
5683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,568.3000000000001,3.2
5684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,568.4,3.2
5685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,568.5,3.2
5686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,568.6,3.2
5687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,568.7,3.2
5688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,568.8000000000001,3.2
5689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,568.9,3.2
5690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,569.0,3.2
5691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,569.1,3.2
5692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,569.2,3.2
5693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,569.3000000000001,3.2
5694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,569.4,3.2
5695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,569.5,3.2
5696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,569.6,3.2
5697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,569.7,3.2
5698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,569.8000000000001,3.2
5699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,569.9,3.2
5700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,570.0,3.2
5701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,570.1,3.2
5702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,570.2,3.2
5703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,570.3000000000001,3.2
5704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,570.4,3.2
5705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,570.5,3.2
5706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,570.6,3.2
5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,570.7,3.2
5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,570.8000000000001,3.2
5709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,570.9,3.2
5710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,571.0,3.2
5711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,571.1,3.2
5712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,571.2,3.2
5713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,571.3000000000001,3.2
5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,571.4,3.2
5715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,571.5,3.2
5716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,571.6,3.2
5717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,571.7,3.2
5718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,571.8000000000001,3.2
5719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,571.9,3.2
5720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,572.0,3.2
5721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,572.1,3.2
5722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,572.2,3.2
5723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,572.3000000000001,3.2
5724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,572.4,3.2
5725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,572.5,3.2
5726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,572.6,3.2
5727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,572.7,3.2
5728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,572.8000000000001,3.2
5729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,572.9,3.2
5730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,573.0,3.2
5731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,573.1,3.2
5732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,573.2,3.2
5733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,573.3000000000001,3.2
5734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,573.4,3.2
5735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,573.5,3.2
5736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,573.6,3.2
5737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,573.7,3.2
5738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,573.8000000000001,3.2
5739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,573.9,3.2
5740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,574.0,3.2
5741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,574.1,3.2
5742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,574.2,3.2
5743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,574.3000000000001,3.2
5744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,574.4,3.2
5745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,574.5,3.2
5746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,574.6,3.2
5747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,574.7,3.2
5748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,574.8000000000001,3.2
5749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,574.9,3.2
5750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,575.0,3.2
5751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,575.1,3.2
5752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,575.2,3.2
5753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,575.3000000000001,3.2
5754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,575.4,3.2
5755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,575.5,3.2
5756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,575.6,3.2
5757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,575.7,3.2
5758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,575.8000000000001,3.2
5759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,575.9,3.2
5760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,576.0,3.2
5761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,576.1,3.2
5762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,576.2,3.2
5763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,576.3000000000001,3.2
5764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,576.4,3.2
5765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,576.5,3.2
5766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,576.6,3.2
